AUC,num_iterations,learning_rate,max_leaf,min_data,feature_fraction,reg_alpha,lambda,min_split_gain,verbosity,max_bin,objective,metric
0.7939452495974235,100,0.12184834515861753,20,26,1.0,4.571136166364487,1.10857895290015,90.51468856619985,-1,390,binary,auc
0.8250322061191626,100,0.5360537843140613,45,32,1.0,2.419381344209933,1.4357684024626005,42.92388931033337,-1,400,binary,auc
0.778450080515298,100,0.3528160396260338,41,26,0.3,6.643713017420091,0.8561395498726176,97.46544909522217,-1,50,binary,auc
0.8127385265700483,100,0.953403677985515,39,32,0.9,5.541519524181955,3.904537325600641,47.0135078158486,-1,410,binary,auc
0.8505022141706924,100,0.38688132152735755,28,16,0.1,3.570938765147329,0.6755955774189892,24.112592438564462,-1,430,binary,auc
0.8045652173913045,100,0.6282569624756564,42,47,0.6,1.3340958985936402,3.522990461141895,33.85472581797008,-1,420,binary,auc
0.8634470611916263,100,0.17508912705170843,48,29,0.8,6.317358477583378,8.114976818476064,6.310053703222462,-1,500,binary,auc
0.9065287842190017,100,0.9436051507121292,7,18,0.4,0.43806275659123095,1.9946983371518834,4.1905941930382,-1,200,binary,auc
0.8240962157809985,100,0.5153835892544988,39,30,0.5,0.3662077153690835,6.469004988007503,28.611089555154866,-1,500,binary,auc
0.8199728260869565,100,0.04780403424649138,46,21,0.5,1.244750082443834,3.68019174314673,88.94865170122814,-1,480,binary,auc
0.7846477455716585,100,0.4397366337078622,29,21,0.3,4.962032265370226,4.975233924936273,92.43104666269636,-1,340,binary,auc
0.8139704106280193,100,0.2667206958021826,10,46,0.7,0.7892700605546787,6.024532988302273,82.23412795398866,-1,350,binary,auc
0.8236241948470209,100,0.2937664190024989,11,5,0.6,6.609192214581366,3.0649585609075247,60.26216277305998,-1,280,binary,auc
0.8286030595813204,100,0.16664477206591366,33,22,0.8,0.42355162850129524,8.70037175056392,35.25593103084823,-1,280,binary,auc
0.815907809983897,100,0.2745553600748576,8,4,0.7,3.6331113065098233,8.0109597556217,67.94106078146899,-1,20,binary,auc
0.8182347020933977,100,0.14277946836254973,43,43,0.8,0.34798965798542025,0.6723336306210881,77.85153735068654,-1,240,binary,auc
0.8243226650563606,100,0.3621505825434207,41,2,1.0,1.534381633927081,4.4992256871479395,37.09645075501008,-1,290,binary,auc
0.8190146940418679,100,0.7630844717985795,41,8,0.9,3.6694994865383235,3.1438544131488158,27.868976629981134,-1,80,binary,auc
0.8265318035426731,100,0.02591334086414321,16,31,0.9,3.869873800392635,5.616727107596471,26.17766765874958,-1,170,binary,auc
0.8294635668276973,100,0.7040378112068258,18,39,0.5,6.939806410407938,9.986288435101523,20.01783409911202,-1,90,binary,auc
0.6726529790660225,100,0.8528262903843227,33,11,0.8,9.972624040230418,8.10513218357632,96.75612363630623,-1,210,binary,auc
0.7313355475040257,100,0.6678397904889679,50,4,0.9,5.421713612255623,8.913316823538889,85.13620507531259,-1,460,binary,auc
0.822644927536232,100,0.7095637912103865,49,40,0.3,7.936963838450027,5.087557451743008,12.13624550784569,-1,130,binary,auc
0.8197836151368759,100,0.7920656736111408,20,50,0.8,0.2628402680826569,5.540214372595951,36.89111655012207,-1,360,binary,auc
0.8262530193236716,100,0.12977122971377042,10,4,0.5,3.9815998077090855,7.169335985099499,47.86651099152539,-1,270,binary,auc
0.810163043478261,100,0.769164550374698,41,4,0.3,9.72379731513766,6.423385893863813,44.99744956629961,-1,440,binary,auc
0.7474728260869565,100,0.5173600118198601,13,49,0.9,6.39793929366663,1.8196313655213736,96.62646139341068,-1,280,binary,auc
0.8485547504025764,100,0.5028637864493747,8,7,0.9,1.5301546681020062,1.6465707989012413,32.266075115455564,-1,460,binary,auc
0.8145491143317231,100,0.2254702847154667,38,18,0.2,2.5060530898199906,6.350570913877459,55.08414154831397,-1,90,binary,auc
0.7720380434782609,100,0.6250223614485905,44,34,0.2,5.0257314474126265,1.6863590174770682,94.16069878685958,-1,100,binary,auc
0.8785990338164251,100,0.1712006230557923,44,46,1.0,3.376195866058022,9.239297253163013,4.11943035217841,-1,20,binary,auc
0.8232175925925926,100,0.08122285489336989,46,49,1.0,2.6465590783305446,2.1080837970196455,57.213720244606414,-1,400,binary,auc
0.8131592190016103,100,0.6389911922088705,36,40,0.9,2.896716568016058,9.56650169954405,48.29448181754194,-1,440,binary,auc
0.8149144524959743,100,0.4060925267445584,34,4,0.1,1.5808044701520718,4.156217462141151,46.4442157775335,-1,220,binary,auc
0.7106431159420289,100,0.6066602628206363,25,45,0.6,7.341997548045468,8.607773657543254,97.53741279148802,-1,90,binary,auc
0.8224345813204509,100,0.7606649947951748,37,35,0.2,3.1911588640315722,4.664725670406364,26.747167445418242,-1,160,binary,auc
0.7898923107890499,100,0.1408776350081835,8,18,0.7,8.641638503624309,4.1813474333487655,96.26858522393368,-1,110,binary,auc
0.7702516103059581,100,0.8134778464394495,41,46,0.6,1.8983410122335975,1.5934241189260434,99.59694110954167,-1,300,binary,auc
0.8113254830917874,100,0.49875970839765416,24,31,0.1,0.9004909504378433,3.9324218411329728,45.723064218973086,-1,160,binary,auc
0.8163425925925926,100,0.2151444225262411,27,3,0.1,2.813563383735284,5.975187710101863,84.28496469129624,-1,440,binary,auc
0.8077596618357488,100,0.4705868533681957,39,0,0.2,4.309277693475405,8.824557309185929,72.75080633593919,-1,490,binary,auc
0.8149647745571658,100,0.4032540721143585,7,25,0.1,5.702816438810293,1.9465530188771907,55.32229266211517,-1,50,binary,auc
0.8156672705314009,100,0.3863488249797785,33,48,0.9,2.79720677623982,9.890907006207225,68.03986401188608,-1,80,binary,auc
0.790691425120773,100,0.12866339068921517,11,25,0.6,7.948972283809458,3.390852999525653,93.89485669553754,-1,490,binary,auc
0.8576871980676328,100,0.1442673593689343,43,32,0.7,5.000779035706438,0.4530335246707473,13.70363735675204,-1,220,binary,auc
0.8013959339774558,100,0.803965855194212,38,29,0.3,6.062605224038041,5.1550573214725395,32.796584763652625,-1,400,binary,auc
0.8137419484702092,100,0.31853003175930705,30,39,0.5,5.9372465563098675,5.073149862012966,50.97141007508325,-1,320,binary,auc
0.7685587761674718,100,0.7087398064354379,24,30,0.1,3.683578098657696,6.738063924730166,97.98980311791618,-1,380,binary,auc
0.811748188405797,100,0.30767783371176427,49,40,0.1,5.9690961595319365,2.6553043698572134,65.55909721769689,-1,500,binary,auc
0.8136181561996779,100,0.578474332225579,19,46,0.1,5.8352327704763995,1.7051206174665934,62.90252411453636,-1,400,binary,auc
0.8732719404186795,100,0.7746061298338109,29,9,0.4,0.3157051334209937,9.482051707843013,10.989552133369685,-1,20,binary,auc
0.8040076489533011,100,0.4410385661847329,31,9,0.7,6.905002609185255,4.103774093227051,77.4972301807091,-1,310,binary,auc
0.7758977455716586,100,0.8728177089123204,8,45,0.3,5.1868321156011294,5.608867729086393,99.81228684054821,-1,310,binary,auc
0.8085406602254428,100,0.5254771514000354,25,11,0.8,9.121241609240103,3.4232701768184617,35.42869886448128,-1,500,binary,auc
0.8109722222222222,100,0.8676544034549933,48,41,0.5,6.100765800787515,1.922641691367134,24.651913552736037,-1,360,binary,auc
0.8111584138486314,100,0.29849916119029396,24,49,0.5,7.049009368365838,6.90239911563607,48.900307951152875,-1,310,binary,auc
0.7874033816425122,100,0.3488031742013066,22,18,0.2,5.734768038736451,5.4319087698827815,89.57604615402262,-1,260,binary,auc
0.8191254025764896,100,0.8183774601305623,14,18,0.1,2.876303416141399,7.141412874983954,34.63635140956165,-1,290,binary,auc
0.8001962560386473,100,0.6559720505509076,35,13,0.4,8.279517035080337,2.711327219979758,56.20180196774848,-1,180,binary,auc
0.8173248792270531,100,0.13727295480092294,44,47,1.0,2.392820659462961,0.5076542995746403,90.51841909515969,-1,150,binary,auc
0.8119182769726248,100,0.6379445734086376,8,6,0.7,3.302936234873388,4.724039070348807,68.11919865814302,-1,90,binary,auc
0.8143005233494365,100,0.00518144640713003,40,10,0.7,6.528927977012998,8.806474572300882,47.56996443677583,-1,420,binary,auc
0.8488043478260869,100,0.19945597466760168,23,20,0.5,6.458979178902698,9.079369587356224,8.946072051151631,-1,370,binary,auc
0.7836493558776167,100,0.232220199221017,7,11,0.7,8.822449731648332,1.7578870753886255,91.9634811850934,-1,260,binary,auc
0.7796588164251208,100,0.7879606298758379,16,47,0.5,8.767431679179234,0.09267168480099786,56.79618686644954,-1,70,binary,auc
0.7868478260869565,100,0.9284548460170171,26,18,0.8,9.890994700887234,5.433004835569749,49.391242034181914,-1,90,binary,auc
0.7456833735909824,100,0.8510597385779967,34,17,0.4,8.0881387824302,3.3068409683178555,73.11192338087741,-1,420,binary,auc
0.788040458937198,100,0.2572648802295191,16,0,0.6,7.9076766442525575,5.677812224209394,75.72827502575612,-1,120,binary,auc
0.8048158212560386,100,0.610954499663014,45,25,0.7,5.152806589597959,0.8673776984835591,66.92558534099543,-1,120,binary,auc
0.8175372383252819,100,0.9816851924405386,35,20,0.4,0.06830120539555451,3.8357439067603085,44.673552180645345,-1,180,binary,auc
0.8096286231884058,100,0.9540348226549126,24,37,1.0,0.1143573419416799,6.536833670701987,69.27685904227388,-1,40,binary,auc
0.7758152173913043,100,0.6677861147986713,34,19,0.3,4.054166129683972,5.025204712383896,89.51183698162541,-1,460,binary,auc
0.76983192431562,100,0.7698410474581863,49,7,0.5,3.6754390310217024,2.2084923996872154,95.73605368552266,-1,310,binary,auc
0.7882095410628018,100,0.1531855646891792,43,23,0.7,7.0194072685565425,9.127968882831043,75.7350523304326,-1,430,binary,auc
0.7880243558776168,100,0.825603509086457,20,43,1.0,8.731350584877333,0.8187030647327487,44.674797749648334,-1,460,binary,auc
0.8240831320450885,100,0.36178486852424374,41,7,0.1,8.287740539584252,9.028881602398087,20.215677896664786,-1,350,binary,auc
0.8217834138486312,100,0.1498523813824143,25,33,0.8,1.1624002218466423,2.0540148553936155,58.31476784410176,-1,60,binary,auc
0.8079770531400966,100,0.8988893517134737,33,3,0.8,1.3194433982109899,4.154245738446598,56.39111850987134,-1,360,binary,auc
0.8218196457326892,100,0.4623783057389237,24,46,0.1,3.959487099532575,8.164532259331306,74.58044828318157,-1,380,binary,auc
0.8160748792270531,100,0.0730295259154573,32,22,0.2,5.411635040799055,0.6025563131707001,89.42184453384515,-1,310,binary,auc
0.8039975845410627,100,0.031734871023079037,31,11,0.3,7.658276829237117,9.78333284924101,64.58808180971634,-1,270,binary,auc
0.8165217391304348,100,0.37446092063826764,29,28,0.7,3.756455338019876,6.8273035410154135,66.17925381254682,-1,350,binary,auc
0.8307226247987117,100,0.13298980633567337,27,7,0.3,9.92846776077587,3.9305863178404077,12.734708732260858,-1,150,binary,auc
0.8081511674718196,100,0.8348216116687155,6,19,0.8,6.734998577765671,5.444453390250208,53.19336084967588,-1,150,binary,auc
0.8011352657004831,100,0.24751203850377557,27,9,0.5,1.884804512367424,8.752081746237273,76.54899292651164,-1,30,binary,auc
0.8001952495974235,100,0.8094781835391944,31,39,0.1,2.4066629414321197,0.6729090288949535,59.394414747935734,-1,290,binary,auc
0.826791465378422,100,0.5977848967315527,50,3,0.4,7.405410784798616,4.022653508109063,23.433927848756163,-1,140,binary,auc
0.6932357085346216,100,0.7543857087472844,8,8,0.9,9.934834412430483,2.341615171416569,91.63970331215671,-1,370,binary,auc
0.7626217793880837,100,0.318903696369192,43,49,0.6,2.369040347767206,8.762583221738073,98.56955607251258,-1,340,binary,auc
0.8155243558776168,100,0.22104274044603256,24,17,0.1,5.567181181052345,5.9166712224270315,73.52121093241696,-1,120,binary,auc
0.8152063204508856,100,0.62599313764833,32,35,0.8,0.4688409695245499,3.444148297726095,64.33160653065333,-1,250,binary,auc
0.8416847826086956,100,0.785804595980518,25,44,0.7,4.0825917682958845,2.9988849443540113,18.387897874724935,-1,350,binary,auc
0.808076690821256,100,0.47351882041221993,19,19,0.3,8.057761599348868,9.147411738159054,56.23859495869091,-1,270,binary,auc
0.8769786634460548,100,0.5572867581992731,13,24,0.4,2.549956456075365,3.3026299362410496,7.907043339480535,-1,290,binary,auc
0.8067270531400966,100,0.8471333859196118,10,34,0.4,0.515366291140138,3.771679749613398,60.49694463828358,-1,30,binary,auc
0.795439814814815,100,0.8736204584895396,17,48,1.0,7.243052398521491,5.588504762725273,47.93942064709148,-1,220,binary,auc
0.752920692431562,100,0.30318802563115765,5,13,0.4,9.62077556114459,1.173161994433345,99.95720070178116,-1,310,binary,auc
0.8043860708534621,100,0.9144412967755882,49,38,0.4,3.9663205977623504,2.3933095896303125,32.16150088274022,-1,190,binary,auc
0.8033303140096618,100,0.38066174437292255,39,41,0.6,3.0842228428692833,3.596446179808418,88.28119523620404,-1,300,binary,auc
0.8141183574879227,100,0.09860823156548004,35,48,0.6,9.14330498897489,3.707049214312584,41.39301705786246,-1,370,binary,auc
0.7776882045088567,100,0.8640848414694823,14,1,0.5,5.5331156354217415,5.8403189911799815,72.00119377492224,-1,190,binary,auc
0.8141596215780997,100,0.15241141018414328,26,14,0.7,5.69789512704035,2.457300163753441,55.06425325170752,-1,440,binary,auc
0.8165901771336554,100,0.33756428403650784,36,46,0.8,4.608289984482052,7.327722370250188,35.21761683319934,-1,90,binary,auc
0.789788647342995,100,0.7203135307620937,36,11,0.9,9.903235408798563,9.572368939126436,52.394441540407946,-1,50,binary,auc
0.8281330515297908,100,0.9451881112008982,47,3,0.1,4.123922224155927,8.425447168253484,23.14333920774455,-1,460,binary,auc
0.8099124396135265,100,0.15102964646474615,18,32,0.8,3.732006926868119,6.17835235876803,66.67547295533397,-1,400,binary,auc
0.9277123590982286,100,0.9127514547348331,47,31,0.1,0.06612356992158896,5.516435609112569,1.1850968127892436,-1,340,binary,auc
0.807344001610306,100,0.7221927216257209,39,18,0.1,5.022160322454364,6.978590762170623,43.057320867603785,-1,120,binary,auc
0.8274778582930755,100,0.1070164286944929,11,33,0.3,2.409688323135082,6.197808424119352,25.241819631468044,-1,230,binary,auc
0.821381843800322,100,0.2673247366766358,30,5,0.6,9.592977941485302,4.5899774555118515,24.320789419288204,-1,450,binary,auc
0.8169927536231884,100,0.22585725262742218,48,5,0.1,0.9350050542710941,3.792640222398159,55.27014395296953,-1,40,binary,auc
0.7783917069243157,100,0.6367480755556387,49,10,0.2,4.99858393112792,4.339096519716623,78.43763107901111,-1,370,binary,auc
0.7720521336553945,100,0.97732922328979,11,33,0.1,2.297664971010167,9.012729590245849,69.22877124514751,-1,370,binary,auc
0.8570813204508857,100,0.4755002876452733,7,4,0.5,8.993116508650086,5.6350986404798356,3.2901780153471893,-1,210,binary,auc
0.8205877616747184,100,0.015658095191934618,18,37,0.3,7.522544698468651,7.127113999493597,39.8296020395122,-1,50,binary,auc
0.7900925925925926,100,0.2992768895808625,41,15,1.0,8.34650560091752,3.891566073673588,89.65257670027198,-1,220,binary,auc
0.8638476247987117,100,0.3838462140829061,13,50,0.2,5.007928516377252,9.743233274359964,5.36964319473936,-1,280,binary,auc
0.8115640096618356,100,0.2321440043946702,9,21,1.0,7.690056533654424,9.548583969146659,39.67030493089595,-1,500,binary,auc
0.7805253623188406,100,0.3263766469778542,45,17,0.8,4.906034561107933,3.558111977058479,94.11428449707255,-1,280,binary,auc
0.8156159420289856,100,0.185737845895401,42,42,0.7,0.8569411763673573,6.186158902598878,79.80551738027467,-1,460,binary,auc
0.8078915056360708,100,0.07350668372242153,22,9,0.7,7.116771547786167,6.339008819630509,73.96552889765945,-1,210,binary,auc
0.8553421900161031,100,0.36070022811406044,10,0,0.5,4.447358649962954,7.613464912009719,10.223141411324587,-1,60,binary,auc
0.8672574476650564,100,0.18739178352787722,33,35,0.9,5.1244084841045865,1.0329292734162432,8.96188419603875,-1,360,binary,auc
0.8169102254428342,100,0.09306426045987415,43,50,0.6,8.637181772681915,0.12340614883954437,41.38100697681274,-1,500,binary,auc
0.8286070853462157,100,0.08469951692852251,40,15,1.0,5.211045307634988,6.853159917945565,16.950174524515905,-1,180,binary,auc
0.8269011674718196,100,0.30113126537506874,36,9,0.2,1.6720740075913265,2.759618716024036,29.975225392156325,-1,50,binary,auc
0.8598621175523349,100,0.36112491228952803,20,46,0.8,5.938063980390787,1.9554822488026047,10.6972367580902,-1,200,binary,auc
0.8101700885668277,100,0.006767369425471514,30,21,1.0,3.798899561470482,8.621983105655142,44.02229214812533,-1,280,binary,auc
0.7887701288244766,100,0.8154754700030031,46,38,0.3,3.004352846791234,6.03211268389813,69.52922955218813,-1,310,binary,auc
0.7645219404186795,100,0.31418328119544137,30,20,0.5,7.348743654411864,6.3290246196841675,96.77630854836052,-1,160,binary,auc
0.829405193236715,100,0.32588623744290546,22,50,0.7,3.650155373952375,9.320671525884457,19.980004871060718,-1,350,binary,auc
0.7883101851851851,100,0.1799272126086997,40,1,0.8,9.429749154177834,2.096483963612835,79.76855210314035,-1,450,binary,auc
0.8504106280193238,100,0.06915867193762626,31,43,0.8,1.3917912269634036,3.0283264251069095,25.268168493109165,-1,100,binary,auc
0.7966274154589371,100,0.7152363912994262,29,4,0.8,9.90700614436968,4.792346997726263,40.080509732937365,-1,330,binary,auc
0.7956390901771336,100,0.9234957540064467,49,26,0.9,0.3676516406775199,9.684280407393684,70.16342870555931,-1,350,binary,auc
0.8058202495974236,100,0.5938199433548775,10,6,0.4,6.576016445807657,3.5500881944848963,64.69998479834042,-1,30,binary,auc
0.7702556360708535,100,0.5632202922076598,46,43,0.7,9.668111335686056,3.3159670208183503,79.62310644273127,-1,70,binary,auc
0.8045591787439614,100,0.010547772784579967,21,14,0.9,7.468530276328158,5.579934163430206,68.76644087972895,-1,150,binary,auc
0.7345923913043478,100,0.44577855150490675,30,29,1.0,6.9043730572213065,1.5074493247991338,99.77027254146535,-1,310,binary,auc
0.8245783011272141,100,0.10454935800606169,31,5,0.2,8.313177447071386,7.301507230227826,34.832865232147526,-1,220,binary,auc
0.8033323268921095,100,0.4553326352258771,18,33,0.8,3.4830029663564654,0.9762303112570891,72.1993943279708,-1,290,binary,auc
0.8817683172302737,100,0.31890947421770044,24,2,0.2,0.2258511520311235,3.4307794755674834,10.936268178477382,-1,110,binary,auc
0.8002083333333333,100,0.9299224464885925,20,33,0.3,5.5191028982502,3.309896555531692,42.63693836216823,-1,300,binary,auc
